language,x,y,label
German,737454.0,1.3112130825208106,New Edits
German,737455.0,1.2691722188451489,New Edits
German,737456.0,1.2256252207657097,New Edits
German,737457.0,1.1801433307557148,New Edits
German,737458.0,1.118038908714093,New Edits
German,737459.0,1.0319262242507121,New Edits
German,737460.0,0.9325232193774154,New Edits
German,737461.0,0.837383321111568,New Edits
German,737462.0,0.7534773014484493,New Edits
German,737463.0,0.6788333014102387,New Edits
German,737464.0,0.6174575709540358,New Edits
German,737465.0,0.5802153623464038,New Edits
German,737466.0,0.5702251807652032,New Edits
German,737467.0,0.5756218256149339,New Edits
German,737468.0,0.5792630272154298,New Edits
German,737469.0,0.572870115085568,New Edits
German,737470.0,0.5626486537827162,New Edits
German,737471.0,0.5634284577857416,New Edits
German,737472.0,0.5855550603194317,New Edits
German,737473.0,0.6258537526572869,New Edits
German,737474.0,0.6749525903250138,New Edits
German,737475.0,0.7343431572038651,New Edits
German,737476.0,0.8189740892566909,New Edits
German,737477.0,0.9386147151559769,New Edits
German,737478.0,1.0833982314278734,New Edits
German,737479.0,1.233747293794077,New Edits
German,737480.0,1.3764213619741237,New Edits
German,737481.0,1.5000476860861043,New Edits
German,737482.0,1.5793458393624404,New Edits
German,737483.0,1.5807707292399436,New Edits
German,737484.0,1.4946356558447587,New Edits
German,737485.0,1.3562535295272826,New Edits
German,737486.0,1.2249964193399583,New Edits
German,737487.0,1.140086548452852,New Edits
German,737488.0,1.0993815295976708,New Edits
German,737489.0,1.0789736438578208,New Edits
German,737490.0,1.066452908020819,New Edits
German,737491.0,1.0722324458304566,New Edits
German,737492.0,1.116655945846195,New Edits
German,737493.0,1.2146227026872016,New Edits
German,737494.0,1.3686708056353962,New Edits
German,737495.0,1.5660501007873866,New Edits
German,737496.0,1.7813315675377803,New Edits
German,737497.0,1.9871966419343723,New Edits
German,737498.0,2.1584703270375325,New Edits
German,737499.0,2.2638584069393968,New Edits
German,737500.0,2.2744831468216336,New Edits
German,737501.0,2.1987542011876227,New Edits
German,737502.0,2.0925739424492007,New Edits
German,737503.0,2.0106083906382697,New Edits
German,737504.0,1.9551556047995209,New Edits
German,737505.0,1.8897397563618603,New Edits
German,737506.0,1.7935222102361672,New Edits
German,737507.0,1.6854146877783411,New Edits
German,737508.0,1.5979236874129916,New Edits
German,737509.0,1.5380269546985152,New Edits
German,737510.0,1.4767293537203978,New Edits
German,737511.0,1.376383033281552,New Edits
German,737512.0,1.2281348775887726,New Edits
German,737513.0,1.0620098434407104,New Edits
German,737514.0,0.923607690553088,New Edits
German,737515.0,0.8461926959586851,New Edits
German,737516.0,0.8439293149059562,New Edits
German,737517.0,0.9183212077243459,New Edits
German,737518.0,1.0540873633513939,New Edits
German,737519.0,1.2056084701328276,New Edits
German,737520.0,1.30427953375084,New Edits
German,737521.0,1.2980793917235853,New Edits
German,737522.0,1.1880526978531878,New Edits
German,737523.0,1.0230084024616648,New Edits
German,737524.0,0.8648504860065879,New Edits
German,737525.0,0.762213312567372,New Edits
German,737526.0,0.7384670366098711,New Edits
German,737527.0,0.7790175160326642,New Edits
German,737528.0,0.8303628735352352,New Edits
German,737529.0,0.8350184373634292,New Edits
German,737530.0,0.7788384009339873,New Edits
German,737531.0,0.6965332047396066,New Edits
German,737532.0,0.630511697222621,New Edits
German,737533.0,0.594625248731543,New Edits
German,737534.0,0.5782857725236655,New Edits
German,737535.0,0.5709387543414292,New Edits
German,737424.0,0.0,Global Event
German,737431.0,0.0,Global Event
German,737454.0,1.3112130825208106,Global Event
German,737496.0,1.7813315675377803,Global Event
German,737452.0,1.2687674871404813,First Case
German,737494.0,1.3686708056353962,First Death
German,737500.0,2.2744831468216336,Lockdown
Hungarian,737424.0,0.0,New Cases
Hungarian,737425.0,0.0,New Cases
Hungarian,737426.0,0.0,New Cases
Hungarian,737427.0,0.0,New Cases
Hungarian,737428.0,0.0,New Cases
Hungarian,737429.0,0.0,New Cases
Hungarian,737430.0,0.0,New Cases
Hungarian,737431.0,0.0,New Cases
Hungarian,737432.0,0.0,New Cases
Hungarian,737433.0,0.0,New Cases
Hungarian,737434.0,0.0,New Cases
Hungarian,737435.0,0.0,New Cases
Hungarian,737436.0,0.0,New Cases
Hungarian,737437.0,0.0,New Cases
Hungarian,737438.0,0.0,New Cases
Hungarian,737439.0,0.0,New Cases
Hungarian,737440.0,0.0,New Cases
Hungarian,737441.0,0.0,New Cases
Hungarian,737442.0,0.0,New Cases
Hungarian,737443.0,0.0,New Cases
Hungarian,737444.0,0.0,New Cases
Hungarian,737445.0,0.0,New Cases
Hungarian,737446.0,0.0,New Cases
Hungarian,737447.0,0.0,New Cases
Hungarian,737448.0,0.0,New Cases
Hungarian,737449.0,0.0,New Cases
Hungarian,737450.0,0.0,New Cases
Hungarian,737451.0,0.0,New Cases
Hungarian,737452.0,0.0,New Cases
Hungarian,737453.0,0.0,New Cases
Hungarian,737454.0,0.0,New Cases
Hungarian,737455.0,0.0,New Cases
Hungarian,737456.0,0.0,New Cases
Hungarian,737457.0,0.0,New Cases
Hungarian,737458.0,0.0,New Cases
Hungarian,737459.0,0.0,New Cases
Hungarian,737460.0,0.0,New Cases
Hungarian,737461.0,0.0,New Cases
Hungarian,737462.0,0.0,New Cases
Hungarian,737463.0,0.0,New Cases
Hungarian,737464.0,0.0,New Cases
Hungarian,737465.0,0.0,New Cases
Hungarian,737466.0,0.0,New Cases
Hungarian,737467.0,0.0,New Cases
Hungarian,737468.0,0.0,New Cases
Hungarian,737469.0,0.0,New Cases
Hungarian,737470.0,0.0,New Cases
Hungarian,737471.0,0.0,New Cases
Hungarian,737472.0,0.0,New Cases
Hungarian,737473.0,0.0,New Cases
Hungarian,737474.0,0.0,New Cases
Hungarian,737475.0,0.0,New Cases
Hungarian,737476.0,0.0,New Cases
Hungarian,737477.0,0.0,New Cases
Hungarian,737478.0,0.0,New Cases
Hungarian,737479.0,0.0,New Cases
Hungarian,737480.0,0.0,New Cases
Hungarian,737481.0,6.745593706918904e-06,New Cases
Hungarian,737482.0,4.3986796422055273e-05,New Cases
Hungarian,737483.0,0.00023012897804124903,New Cases
Hungarian,737484.0,0.0009376036106503639,New Cases
Hungarian,737485.0,0.003014103106395353,New Cases
Hungarian,737486.0,0.007772159111033049,New Cases
Hungarian,737487.0,0.01638673737981223,New Cases
Hungarian,737488.0,0.02897860361730885,New Cases
Hungarian,737489.0,0.04426659953686842,New Cases
Hungarian,737490.0,0.05994362748668665,New Cases
Hungarian,737491.0,0.07336228250953149,New Cases
Hungarian,737492.0,0.0830496147724919,New Cases
Hungarian,737493.0,0.09096251251622373,New Cases
Hungarian,737494.0,0.10317403864431772,New Cases
Hungarian,737495.0,0.12741901987028956,New Cases
Hungarian,737496.0,0.16842171725827193,New Cases
Hungarian,737497.0,0.22392774051518244,New Cases
Hungarian,737498.0,0.28509574233273294,New Cases
Hungarian,737499.0,0.3438530435652375,New Cases
Hungarian,737500.0,0.4021167141727854,New Cases
Hungarian,737501.0,0.47330874788627997,New Cases
Hungarian,737502.0,0.5729401846145386,New Cases
Hungarian,737503.0,0.70765753486737,New Cases
Hungarian,737504.0,0.8725596016689399,New Cases
Hungarian,737505.0,1.0543879249342762,New Cases
Hungarian,737506.0,1.2352932204197813,New Cases
Hungarian,737507.0,1.4019030496002785,New Cases
Hungarian,737508.0,1.5562167975917012,New Cases
Hungarian,737509.0,1.7132548054680536,New Cases
Hungarian,737510.0,1.883806744441098,New Cases
Hungarian,737511.0,2.0582163742726616,New Cases
Hungarian,737512.0,2.204273544859838,New Cases
Hungarian,737513.0,2.2877091154628095,New Cases
Hungarian,737514.0,2.3053297086167652,New Cases
Hungarian,737515.0,2.2936158969453144,New Cases
Hungarian,737516.0,2.295104301124908,New Cases
Hungarian,737517.0,2.321060716302428,New Cases
Hungarian,737518.0,2.3577174129599197,New Cases
Hungarian,737519.0,2.4140216209832577,New Cases
Hungarian,737520.0,2.560826315634703,New Cases
Hungarian,737521.0,2.9123333612341193,New Cases
Hungarian,737522.0,3.539611812291256,New Cases
Hungarian,737523.0,4.369261646534456,New Cases
Hungarian,737524.0,5.15266237196996,New Cases
Hungarian,737525.0,5.5710755975100215,New Cases
Hungarian,737526.0,5.448295678858332,New Cases
Hungarian,737527.0,4.901432514943775,New Cases
Hungarian,737528.0,4.265084591263066,New Cases
Hungarian,737529.0,3.848130363354918,New Cases
Hungarian,737530.0,3.7469988454657686,New Cases
Hungarian,737531.0,3.8482374690493293,New Cases
Hungarian,737532.0,3.967702002356102,New Cases
Hungarian,737533.0,3.9931527654750667,New Cases
Hungarian,737534.0,3.9337016197412575,New Cases
Hungarian,737535.0,3.8701530199236718,New Cases
Hungarian,737424.0,0.0,New Edits
Hungarian,737425.0,0.0,New Edits
Hungarian,737426.0,0.0,New Edits
Hungarian,737427.0,0.0,New Edits
Hungarian,737428.0,0.0,New Edits
Hungarian,737429.0,0.0,New Edits
Hungarian,737430.0,0.0,New Edits
Hungarian,737431.0,0.0,New Edits
Hungarian,737432.0,0.0,New Edits
Hungarian,737433.0,0.0,New Edits
Hungarian,737434.0,0.0,New Edits
Hungarian,737435.0,0.0,New Edits
Hungarian,737436.0,0.0,New Edits
Hungarian,737437.0,0.0,New Edits
Hungarian,737438.0,0.0,New Edits
Hungarian,737439.0,0.0,New Edits
Hungarian,737440.0,6.857003753675731e-05,New Edits
Hungarian,737441.0,0.0006326752663626664,New Edits
Hungarian,737442.0,0.003718594934432742,New Edits
Hungarian,737443.0,0.016977536822776564,New Edits
Hungarian,737444.0,0.06204262666835252,New Edits
Hungarian,737445.0,0.18408114736546694,New Edits
Hungarian,737446.0,0.4482174585143398,New Edits
Hungarian,737447.0,0.9062899198309213,New Edits
Hungarian,737448.0,1.5420658295607295,New Edits
Hungarian,737449.0,2.241431470405572,New Edits
Hungarian,737450.0,2.8316439555663404,New Edits
Hungarian,737451.0,3.1762747109015406,New Edits
Hungarian,737452.0,3.252726580130078,New Edits
Hungarian,737453.0,3.145907910562002,New Edits
Hungarian,737454.0,2.966104732956895,New Edits
Hungarian,737455.0,2.7746462976128434,New Edits
Hungarian,737456.0,2.5850666362389783,New Edits
Hungarian,737457.0,2.4156939065471015,New Edits
Hungarian,737458.0,2.3139241485285935,New Edits
Hungarian,737459.0,2.318400546612572,New Edits
Hungarian,737460.0,2.404750824182199,New Edits
Hungarian,737461.0,2.486445518089731,New Edits
Hungarian,737462.0,2.4833913663998057,New Edits
Hungarian,737463.0,2.393571672699379,New Edits
Hungarian,737464.0,2.2927631787344893,New Edits
Hungarian,737465.0,2.2570715563630417,New Edits
Hungarian,737466.0,2.2773332193420854,New Edits
Hungarian,737467.0,2.2546409008814465,New Edits
Hungarian,737468.0,2.094879522320424,New Edits
Hungarian,737469.0,1.8047857151474251,New Edits
Hungarian,737470.0,1.482198966164685,New Edits
Hungarian,737471.0,1.2230198362500833,New Edits
Hungarian,737472.0,1.0531770959278646,New Edits
Hungarian,737473.0,0.9402275445792607,New Edits
Hungarian,737474.0,0.8497505871140931,New Edits
Hungarian,737475.0,0.7874362803845607,New Edits
Hungarian,737476.0,0.7945407100076147,New Edits
Hungarian,737477.0,0.9089518858872332,New Edits
Hungarian,737478.0,1.1268647055592924,New Edits
Hungarian,737479.0,1.3888371519824378,New Edits
Hungarian,737480.0,1.5948883871294985,New Edits
Hungarian,737481.0,1.6508363582309542,New Edits
Hungarian,737482.0,1.5278656917668036,New Edits
Hungarian,737483.0,1.2854716808089295,New Edits
Hungarian,737484.0,1.0290374625145173,New Edits
Hungarian,737485.0,0.8419010061791826,New Edits
Hungarian,737486.0,0.7506337481876446,New Edits
Hungarian,737487.0,0.7326078413953288,New Edits
Hungarian,737488.0,0.7420403777927419,New Edits
Hungarian,737489.0,0.7423538764792187,New Edits
Hungarian,737490.0,0.7344391783905092,New Edits
Hungarian,737491.0,0.7571876433361888,New Edits
Hungarian,737492.0,0.8505357191226003,New Edits
Hungarian,737493.0,1.0102042589120823,New Edits
Hungarian,737494.0,1.1750215773175048,New Edits
Hungarian,737495.0,1.2625972890210029,New Edits
Hungarian,737496.0,1.2302209621847369,New Edits
Hungarian,737497.0,1.1070484453967846,New Edits
Hungarian,737498.0,0.9663504134181106,New Edits
Hungarian,737499.0,0.8719043182988171,New Edits
Hungarian,737500.0,0.8485430756726662,New Edits
Hungarian,737501.0,0.8817122773659613,New Edits
Hungarian,737502.0,0.9313717201971968,New Edits
Hungarian,737503.0,0.9570630793734058,New Edits
Hungarian,737504.0,0.9432388777824106,New Edits
Hungarian,737505.0,0.9070190929112737,New Edits
Hungarian,737506.0,0.8878063975232331,New Edits
Hungarian,737507.0,0.9219796361237355,New Edits
Hungarian,737508.0,1.0043024683853174,New Edits
Hungarian,737509.0,1.067668896543641,New Edits
Hungarian,737510.0,1.0237884270457243,New Edits
Hungarian,737511.0,0.843444310027174,New Edits
Hungarian,737512.0,0.5876799657317078,New Edits
Hungarian,737513.0,0.3508399958563715,New Edits
Hungarian,737514.0,0.18667799541973945,New Edits
Hungarian,737515.0,0.0935243281851083,New Edits
Hungarian,737516.0,0.04611457038643226,New Edits
Hungarian,737517.0,0.022791096497213843,New Edits
Hungarian,737518.0,0.011300705981605118,New Edits
Hungarian,737519.0,0.005625780794719572,New Edits
Hungarian,737520.0,0.003182267544822033,New Edits
Hungarian,737521.0,0.002908022432037973,New Edits
Hungarian,737522.0,0.004184770341735501,New Edits
Hungarian,737523.0,0.006189919005540416,New Edits
Hungarian,737524.0,0.008003123313170366,New Edits
Hungarian,737525.0,0.009087465077905518,New Edits
Hungarian,737526.0,0.009480164477869531,New Edits
Hungarian,737527.0,0.00959091321290145,New Edits
Hungarian,737528.0,0.010022651900589031,New Edits
Hungarian,737529.0,0.011203338567173989,New Edits
Hungarian,737530.0,0.012629518310636065,New Edits
Hungarian,737531.0,0.012850560660557432,New Edits
Hungarian,737532.0,0.010881150421973611,New Edits
Hungarian,737533.0,0.007385884290063537,New Edits
Hungarian,737534.0,0.004050275725592367,New Edits
Hungarian,737535.0,0.002157547949057928,New Edits
Hungarian,737424.0,0.0,Global Event
Hungarian,737431.0,0.0,Global Event
Hungarian,737454.0,2.966104732956895,Global Event
Hungarian,737496.0,1.2302209621847369,Global Event
Hungarian,737489.0,0.7423538764792187,First Case
Hungarian,737500.0,0.8485430756726662,First Death
Hungarian,737500.0,0.8485430756726662,Lockdown
Japanese,737424.0,0.0,New Cases
Japanese,737425.0,0.0,New Cases
Japanese,737426.0,0.0,New Cases
Japanese,737427.0,0.0,New Cases
Japanese,737428.0,0.0,New Cases
Japanese,737429.0,0.0,New Cases
Japanese,737430.0,0.0,New Cases
Japanese,737431.0,6.224192128419266e-07,New Cases
Japanese,737432.0,4.058683103960453e-06,New Cases
Japanese,737433.0,2.0611693541033905e-05,New Cases
Japanese,737434.0,8.152082934411562e-05,New Cases
Japanese,737435.0,0.0002511018320835164,New Cases
Japanese,737436.0,0.0006023619812550223,New Cases
Japanese,737437.0,0.0011253603363905595,New Cases
Japanese,737438.0,0.001637389627800115,New Cases
Japanese,737439.0,0.0018554055238093666,New Cases
Japanese,737440.0,0.001638012047012957,New Cases
Japanese,737441.0,0.00112941901949452,New Cases
Japanese,737442.0,0.0006235960940088981,New Cases
Japanese,737443.0,0.00033668134453159246,New Cases
Japanese,737444.0,0.00035385677418150785,New Cases
Japanese,737445.0,0.0007104204448826581,New Cases
Japanese,737446.0,0.0014157982712823193,New Cases
Japanese,737447.0,0.0024018319282895642,New Cases
Japanese,737448.0,0.0035716754230046485,New Cases
Japanese,737449.0,0.005024913491060694,New Cases
Japanese,737450.0,0.007199650801891683,New Cases
Japanese,737451.0,0.01058400195390978,New Cases
Japanese,737452.0,0.015053472804076314,New Cases
Japanese,737453.0,0.019521712084652497,New Cases
Japanese,737454.0,0.0225320022852526,New Cases
Japanese,737455.0,0.023328594686841293,New Cases
Japanese,737456.0,0.02227886564938301,New Cases
Japanese,737457.0,0.020332625200003198,New Cases
Japanese,737458.0,0.01823441592623854,New Cases
Japanese,737459.0,0.016073423670972024,New Cases
Japanese,737460.0,0.013405235120113573,New Cases
Japanese,737461.0,0.009972032500239932,New Cases
Japanese,737462.0,0.0063307490620878905,New Cases
Japanese,737463.0,0.0035695817952548156,New Cases
Japanese,737464.0,0.002604978209539092,New Cases
Japanese,737465.0,0.004043843389834634,New Cases
Japanese,737466.0,0.008506229270498152,New Cases
Japanese,737467.0,0.016639793895287917,New Cases
Japanese,737468.0,0.028478726995955297,New Cases
Japanese,737469.0,0.04246131310330091,New Cases
Japanese,737470.0,0.05525915481841507,New Cases
Japanese,737471.0,0.06390577811898243,New Cases
Japanese,737472.0,0.06908436983764153,New Cases
Japanese,737473.0,0.07522639746853743,New Cases
Japanese,737474.0,0.0861536774252696,New Cases
Japanese,737475.0,0.10131428852782515,New Cases
Japanese,737476.0,0.11657511072784982,New Cases
Japanese,737477.0,0.12747748921326676,New Cases
Japanese,737478.0,0.13231393263883665,New Cases
Japanese,737479.0,0.1341899878986541,New Cases
Japanese,737480.0,0.13917369948200742,New Cases
Japanese,737481.0,0.1496710472651997,New Cases
Japanese,737482.0,0.1603156754495248,New Cases
Japanese,737483.0,0.1627981979939464,New Cases
Japanese,737484.0,0.15485484839952388,New Cases
Japanese,737485.0,0.14442744069430125,New Cases
Japanese,737486.0,0.14598628858131962,New Cases
Japanese,737487.0,0.1717834362162181,New Cases
Japanese,737488.0,0.2228522768729624,New Cases
Japanese,737489.0,0.28622503115062137,New Cases
Japanese,737490.0,0.3420073779332644,New Cases
Japanese,737491.0,0.37585088118636234,New Cases
Japanese,737492.0,0.3878766370468286,New Cases
Japanese,737493.0,0.3915778672297421,New Cases
Japanese,737494.0,0.4023962670690312,New Cases
Japanese,737495.0,0.42439877847436347,New Cases
Japanese,737496.0,0.44671067691160526,New Cases
Japanese,737497.0,0.4518972480150278,New Cases
Japanese,737498.0,0.4284756206792564,New Cases
Japanese,737499.0,0.380250105836644,New Cases
Japanese,737500.0,0.32839237335885385,New Cases
Japanese,737501.0,0.3020824428072289,New Cases
Japanese,737502.0,0.3186800101791713,New Cases
Japanese,737503.0,0.36820249289143414,New Cases
Japanese,737504.0,0.420374792680607,New Cases
Japanese,737505.0,0.45164418670481365,New Cases
Japanese,737506.0,0.46561994028292797,New Cases
Japanese,737507.0,0.488044830665052,New Cases
Japanese,737508.0,0.5463706384617497,New Cases
Japanese,737509.0,0.6547733090868881,New Cases
Japanese,737510.0,0.8092754605663035,New Cases
Japanese,737511.0,0.9850944636054844,New Cases
Japanese,737512.0,1.139243130878903,New Cases
Japanese,737513.0,1.2364059468517072,New Cases
Japanese,737514.0,1.296246414517333,New Cases
Japanese,737515.0,1.4095677157413475,New Cases
Japanese,737516.0,1.6710862280681815,New Cases
Japanese,737517.0,2.0736702498485546,New Cases
Japanese,737518.0,2.484838310566551,New Cases
Japanese,737519.0,2.7449998937996485,New Cases
Japanese,737520.0,2.790942532230325,New Cases
Japanese,737521.0,2.7102427866407526,New Cases
Japanese,737522.0,2.7132338965030964,New Cases
Japanese,737523.0,3.0347996828043518,New Cases
Japanese,737524.0,3.782653351107281,New Cases
Japanese,737525.0,4.808995461818147,New Cases
Japanese,737526.0,5.730223794667451,New Cases
Japanese,737527.0,6.158093406661191,New Cases
Japanese,737528.0,5.99994320549332,New Cases
Japanese,737529.0,5.527924826947267,New Cases
Japanese,737530.0,5.119612798275606,New Cases
Japanese,737531.0,4.950602546584525,New Cases
Japanese,737532.0,4.938856741863485,New Cases
Japanese,737533.0,4.918909116579092,New Cases
Japanese,737534.0,4.825533813980412,New Cases
Japanese,737535.0,4.729853730948309,New Cases
Japanese,737424.0,0.0,New Edits
Japanese,737425.0,0.0,New Edits
Japanese,737426.0,0.0,New Edits
Japanese,737427.0,0.0,New Edits
Japanese,737428.0,0.0,New Edits
Japanese,737429.0,0.0,New Edits
Japanese,737430.0,0.0,New Edits
Japanese,737431.0,0.0,New Edits
Japanese,737432.0,2.879151935717556e-05,New Edits
Japanese,737433.0,0.00018774428992762495,New Edits
Japanese,737434.0,0.0009654406424891302,New Edits
Japanese,737435.0,0.0038491716549288054,New Edits
Japanese,737436.0,0.012036589256590008,New Edits
Japanese,737437.0,0.02964658752011105,New Edits
Japanese,737438.0,0.058107971214343766,New Edits
Japanese,737439.0,0.09280468252999759,New Edits
Japanese,737440.0,0.12712081791719204,New Edits
Japanese,737441.0,0.16456657988526918,New Edits
Japanese,737442.0,0.2256037137787323,New Edits
Japanese,737443.0,0.33705834381238287,New Edits
Japanese,737444.0,0.5110014052128751,New Edits
Japanese,737445.0,0.7322757940714931,New Edits
Japanese,737446.0,0.9656301190874415,New Edits
Japanese,737447.0,1.1770271048492416,New Edits
Japanese,737448.0,1.3550740219349824,New Edits
Japanese,737449.0,1.5170303226054052,New Edits
Japanese,737450.0,1.6909741329090942,New Edits
Japanese,737451.0,1.888191655198569,New Edits
Japanese,737452.0,2.09268007123945,New Edits
Japanese,737453.0,2.2726556855789237,New Edits
Japanese,737454.0,2.3920146165929164,New Edits
Japanese,737455.0,2.4157313881574556,New Edits
Japanese,737456.0,2.3260776514025014,New Edits
Japanese,737457.0,2.1423181127633497,New Edits
Japanese,737458.0,1.917181878787654,New Edits
Japanese,737459.0,1.7097708637441058,New Edits
Japanese,737460.0,1.5556820733654426,New Edits
Japanese,737461.0,1.4522928554467143,New Edits
Japanese,737462.0,1.3729769797392524,New Edits
Japanese,737463.0,1.3020367849790144,New Edits
Japanese,737464.0,1.25353861371067,New Edits
Japanese,737465.0,1.2521998235103677,New Edits
Japanese,737466.0,1.3025467771626102,New Edits
Japanese,737467.0,1.3819188576546786,New Edits
Japanese,737468.0,1.4590148975417572,New Edits
Japanese,737469.0,1.5193472621458084,New Edits
Japanese,737470.0,1.5815971124096015,New Edits
Japanese,737471.0,1.689361703503649,New Edits
Japanese,737472.0,1.872114841292401,New Edits
Japanese,737473.0,2.099672548069223,New Edits
Japanese,737474.0,2.2781597247010694,New Edits
Japanese,737475.0,2.308725292336439,New Edits
Japanese,737476.0,2.1644976799132967,New Edits
Japanese,737477.0,1.913837854381062,New Edits
Japanese,737478.0,1.6727399569288053,New Edits
Japanese,737479.0,1.5371127740395591,New Edits
Japanese,737480.0,1.5435899310238999,New Edits
Japanese,737481.0,1.6583852085067519,New Edits
Japanese,737482.0,1.785869613747772,New Edits
Japanese,737483.0,1.8123946041521193,New Edits
Japanese,737484.0,1.6787693610748775,New Edits
Japanese,737485.0,1.4226024329876417,New Edits
Japanese,737486.0,1.1444536250953736,New Edits
Japanese,737487.0,0.932575757003308,New Edits
Japanese,737488.0,0.8184814970731877,New Edits
Japanese,737489.0,0.78412729754477,New Edits
Japanese,737490.0,0.7907234762018069,New Edits
Japanese,737491.0,0.8040390244918413,New Edits
Japanese,737492.0,0.8088012961474609,New Edits
Japanese,737493.0,0.8065720671884286,New Edits
Japanese,737494.0,0.8002300143085965,New Edits
Japanese,737495.0,0.7869671015634139,New Edits
Japanese,737496.0,0.7722048593681775,New Edits
Japanese,737497.0,0.7797183556730272,New Edits
Japanese,737498.0,0.8310313787188274,New Edits
Japanese,737499.0,0.9123755812026744,New Edits
Japanese,737500.0,0.9721295767583586,New Edits
Japanese,737501.0,0.9576570664438613,New Edits
Japanese,737502.0,0.8564550315330481,New Edits
Japanese,737503.0,0.7058710953864697,New Edits
Japanese,737504.0,0.568401329294833,New Edits
Japanese,737505.0,0.4944093734857527,New Edits
Japanese,737506.0,0.4943276753508229,New Edits
Japanese,737507.0,0.5349978033451779,New Edits
Japanese,737508.0,0.5648563831803679,New Edits
Japanese,737509.0,0.5523115181196144,New Edits
Japanese,737510.0,0.5048353332652016,New Edits
Japanese,737511.0,0.45364158030720586,New Edits
Japanese,737512.0,0.42432356629362633,New Edits
Japanese,737513.0,0.4202994034410311,New Edits
Japanese,737514.0,0.4263490946862246,New Edits
Japanese,737515.0,0.4248503702526277,New Edits
Japanese,737516.0,0.4108929378533256,New Edits
Japanese,737517.0,0.3933263289888065,New Edits
Japanese,737518.0,0.3824565419867332,New Edits
Japanese,737519.0,0.3796167591257771,New Edits
Japanese,737520.0,0.37974660698370216,New Edits
Japanese,737521.0,0.3796288861253165,New Edits
Japanese,737522.0,0.3798733935201489,New Edits
Japanese,737523.0,0.3817221884461629,New Edits
Japanese,737524.0,0.3863638211739311,New Edits
Japanese,737525.0,0.3956596837252079,New Edits
Japanese,737526.0,0.4102244615012298,New Edits
Japanese,737527.0,0.4279015653144581,New Edits
Japanese,737528.0,0.4448778947247608,New Edits
Japanese,737529.0,0.4559860504022363,New Edits
Japanese,737530.0,0.4550121742594862,New Edits
Japanese,737531.0,0.4377777162960734,New Edits
Japanese,737532.0,0.40394389004341585,New Edits
Japanese,737533.0,0.3569356022968076,New Edits
Japanese,737534.0,0.30730985229811214,New Edits
Japanese,737535.0,0.27412928972793155,New Edits
Japanese,737424.0,0.0,Global Event
Japanese,737431.0,0.0,Global Event
Japanese,737454.0,2.3920146165929164,Global Event
Japanese,737496.0,0.7722048593681775,Global Event
Japanese,737439.0,0.09280468252999759,First Case
Japanese,737468.0,1.4590148975417572,First Death
Japanese,737482.0,1.785869613747772,Lockdown
Malay,737424.0,0.0,New Cases
Malay,737425.0,0.0,New Cases
Malay,737426.0,0.0,New Cases
Malay,737427.0,0.0,New Cases
Malay,737428.0,0.0,New Cases
Malay,737429.0,0.0,New Cases
Malay,737430.0,0.0,New Cases
Malay,737431.0,0.0,New Cases
Malay,737432.0,0.0,New Cases
Malay,737433.0,0.0,New Cases
Malay,737434.0,0.0,New Cases
Malay,737435.0,0.0,New Cases
Malay,737436.0,0.0,New Cases
Malay,737437.0,0.0,New Cases
Malay,737438.0,0.0,New Cases
Malay,737439.0,0.0,New Cases
Malay,737440.0,0.0,New Cases
Malay,737441.0,3.7251599316739027e-06,New Cases
Malay,737442.0,2.5532814085971437e-05,New Cases
Malay,737443.0,0.00013145738612537492,New Cases
Malay,737444.0,0.0005290197858777912,New Cases
Malay,737445.0,0.0016691951592763096,New Cases
Malay,737446.0,0.004130354701113408,New Cases
Malay,737447.0,0.00806155523674405,New Cases
Malay,737448.0,0.012540805873605206,New Cases
Malay,737449.0,0.015915077742689153,New Cases
Malay,737450.0,0.01726899310996631,New Cases
Malay,737451.0,0.017238015502768295,New Cases
Malay,737452.0,0.01685411663421368,New Cases
Malay,737453.0,0.016072847921439357,New Cases
Malay,737454.0,0.014156065384304509,New Cases
Malay,737455.0,0.011147698282477615,New Cases
Malay,737456.0,0.008355841440870879,New Cases
Malay,737457.0,0.00754201158282322,New Cases
Malay,737458.0,0.009806262761807467,New Cases
Malay,737459.0,0.01479685297216738,New Cases
Malay,737460.0,0.020641188490474548,New Cases
Malay,737461.0,0.024964099126075577,New Cases
Malay,737462.0,0.026360093626081313,New Cases
Malay,737463.0,0.024944781046255755,New Cases
Malay,737464.0,0.021649680328861616,New Cases
Malay,737465.0,0.017512589944604213,New Cases
Malay,737466.0,0.013755567861331062,New Cases
Malay,737467.0,0.011765957100697822,New Cases
Malay,737468.0,0.012126354936446605,New Cases
Malay,737469.0,0.013704070690106028,New Cases
Malay,737470.0,0.014313148394820768,New Cases
Malay,737471.0,0.012571327649934077,New Cases
Malay,737472.0,0.008975882155331271,New Cases
Malay,737473.0,0.005151923427746299,New Cases
Malay,737474.0,0.002366230411989442,New Cases
Malay,737475.0,0.0008685738755806232,New Cases
Malay,737476.0,0.000263550961739429,New Cases
Malay,737477.0,0.00011587008195941548,New Cases
Malay,737478.0,0.0002604208102787453,New Cases
Malay,737479.0,0.0008598418828070214,New Cases
Malay,737480.0,0.0023767697022957844,New Cases
Malay,737481.0,0.005373090584960324,New Cases
Malay,737482.0,0.010161722003710426,New Cases
Malay,737483.0,0.016796581268602437,New Cases
